Question,GT Code,GT Objective Value,SGP Code,SGP Objective Value
What would happen if the community imports decrease by 79% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-79)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 34% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-34)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 62% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-62)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 64% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-64)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 35% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-35)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 2% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-2)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 4% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-4)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 34% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-34)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 49% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-49)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 75% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-75)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 6% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-6)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 34% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-34)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 14% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-14)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 98% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-98)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 97% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-97)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 32% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100-32)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 15% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-15)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 89% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100-89)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports decrease by 21% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-21)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports decrease by 27% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100-27)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 41% starting from time step 3 and stay under that threshold?,"model.addConstr(Pimp[2] == Pimp[2-1]*(100+41)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[2] for i in range(2+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 69% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+69)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 81% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+81)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
What would happen if the community imports increase by 67% starting from time step 1 and stay under that threshold?,"model.addConstr(Pimp[0] == Pimp[0-1]*(100+67)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[0] for i in range(0+1, len(Pimp)))",-1,,
What would happen if the community imports increase by 89% starting from time step 2 and stay under that threshold?,"model.addConstr(Pimp[1] == Pimp[1-1]*(100+89)/100) \nmodel.addConstrs(Pimp[i] <= Pimp[1] for i in range(1+1, len(Pimp)))",-26.11111111111112,,
