Question,GT Code,GT Objective Value,SGP Code,SGP Objective Value
"What would happen if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}+1","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What would happen if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at 1pm {{VALUE_TIMESTEP}} to 2pm {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What would happen if prosumer {{VALUE_PROSUMER}} changes {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What would happen if prosumer {{VALUE_PROSUMER}} changes {{VALUE_PERCENTAGE}}% of their electric car load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What's new cost of the community if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What's the new cost of prosumer {{VALUE_PROSUMER}} if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What's the new state of battery of prosumer {{VALUE_PROSUMER}} if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""
"What's the new state of battery of the community if prosumer {{VALUE_PROSUMER}} shift {{VALUE_PERCENTAGE}}% of their load at timestep {{VALUE_TIMESTEP}} to timestep {{VALUE_TIMESTEP}}","model.addConstr(Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}] == Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100) \nmodel.addConstrs(Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] ==Pcons[{{VALUE_TIMESTEP}}+1][{{VALUE_PROSUMER}}] + Pcons[{{VALUE_TIMESTEP}}][{{VALUE_PROSUMER}}]*(100-{{VALUE_PERCENTAGE}})/100))","","",""




#NB : we need to distinguish between the two timesteps in the code 
#Add a promt to say that t = 0 is 1pm , and it's hourly scheduling so t1 is 2pm and so on 
